start;end;username;pcode;nom_commune;nom_cds;nom_colline;nom_sous_colline;equip;jour;visite;structure;num_ordre;code_unique1;display1;n_com;n_col;n_sscol;n_equip;n_jour;n_ordre;code_unique2;display2;_point_GPS_latitude;_point_GPS_longitude;_point_GPS_altitude;point_GPS-Accuracy;statut;pourquoi_refus;statut_abris_isole;pq_statut_partial;type_materiau_interieur;nb_chambre;nb_chambre_dormi;nb_chambre_dormi_pulv;nb_hab;nb_t_abris;nb_nt_abris;nb_t_toil;nb_nt_toil;asp;asp2;asp3;stop
2020-08-26T09:44:55.272+02;2020-08-26T09:48:01.865+02;E73;;1;15;31;153;73;1;premiere;habitation;1;1-31-153-73-1-1;;;;;;;;;;-3.562181652523577;30.444267746061087;1158.0;5.0;partial_pulv;;;autre;briques_cuite;7;4;4;9;1;0;0;1;93;94;95;
2020-08-26T13:52:06.298+02;2020-08-26T13:54:58.815+02;E73;bdik12009920;1;15;31;153;73;1;premiere;habitation;32;1-31-153-73-1-32;;;;;;;;;;-3.5542278550565243;30.440968796610832;1163.0;5.0;pulv;;;;briques_boue;3;3;;3;1;0;1;0;;;;no_stop
2020-08-26T13:44:44.457+02;2020-08-26T13:48:54.455+02;E73;bdik12009918;1;15;31;153;73;1;premiere;habitation;30;1-31-153-73-1-30;;;;;;;;;;-3.554387865588069;30.4412261210382;1161.0;5.0;pulv;;;;briques_boue;3;2;;3;1;0;1;0;91;;;no_stop
2020-08-26T13:39:25.046+02;2020-08-26T13:44:10.082+02;E73;bdik12009919;1;15;31;153;73;1;premiere;habitation;29;1-31-153-73-1-29;;;;;;;;;;-3.5543714370578527;30.441254284232855;1166.0;5.0;pulv;;;;platre_argile;3;2;;5;0;0;1;0;91;;;stop
2020-08-26T13:23:06.099+02;2020-08-26T13:25:02.894+02;E73;bdik12009915;1;15;31;153;73;1;premiere;habitation;28;1-31-153-73-1-28;;;;;;;;;;-3.5547762410715222;30.441991724073887;1166.0;5.0;pulv;;;;platre_argile;5;3;;9;1;0;1;0;;;;no_stop
2020-08-26T13:20:50.779+02;2020-08-26T13:22:42.484+02;E73;bdik12009914;1;15;31;153;73;1;premiere;habitation;27;1-31-153-73-1-27;;;;;;;;;;-3.554672347381711;30.442117620259523;1161.0;5.0;pulv;;;;briques_cuite;3;3;;7;0;0;1;0;92;;;no_stop
2020-08-26T13:15:28.268+02;2020-08-26T13:17:19.000+02;E73;bdik12029291;1;15;31;153;73;1;premiere;habitation;27;1-31-153-73-1-27;;;;;;;;;;-3.5550597170367837;30.442911218851805;1156.0;5.0;pulv;;;;briques_boue;2;2;;4;1;0;1;0;;;;no_stop
2020-08-26T13:01:33.809+02;2020-08-26T13:03:35.608+02;E73;;1;15;31;153;73;1;premiere;habitation;26;1-31-153-73-1-26;;;;;;;;;;-3.5550748044624925;30.44289780780673;1165.0;5.0;pulv;;;;briques_cuite;3;0;;0;1;0;1;0;91;;;no_stop
